"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"6107eede007d8d260017f941","Exit Section","Private","Tuesday","1:10:31",false,3,
"6107eede007d8d260017f942","Exit road","Private","Tuesday","1:10:31",false,3,
"6107eede007d8d260017f945","Exit Section","Truck","Friday","17:50:09",false,3,
"6107eede007d8d260017f943","Enter Road","Truck","Friday","17:50:09",false,,
"6107eede007d8d260017f944","Enter Section","Truck","Friday","17:50:09",false,2,
"6107eede007d8d260017f947","Enter Section","Truck","Friday","17:50:09",false,3,
"6107eede007d8d260017f946","Exit road","Truck","Friday","17:50:09",false,3,
"6107eede007d8d260017f948","Enter Section","Private","Tuesday","1:10:31",false,3,
"6107eedf007d8d260017f949","Enter Road","Private","Tuesday","1:10:31",false,,
"6107eedf007d8d260017f94a","Exit road","Truck","Wednesday","1:41:39",true,2,
"6107eedf007d8d260017f94c","Exit Section","Truck","Wednesday","1:41:39",true,2,
"6107eedf007d8d260017f94b","Enter Section","Truck","Wednesday","1:41:39",true,2,
"6107eedf007d8d260017f94d","Enter Road","Truck","Wednesday","1:41:39",true,,
"6107eedf007d8d260017f94e","Enter Section","Truck","Wednesday","1:41:39",true,1,
"6107eee0007d8d260017f94f","Enter Road","Truck","Saturday","22:57:53",false,,
"6107eee0007d8d260017f950","Exit Section","Truck","Saturday","22:57:53",false,3,
"6107eee0007d8d260017f951","Enter Section","Truck","Saturday","22:57:53",false,2,
"6107eee0007d8d260017f953","Exit road","Truck","Saturday","22:57:53",false,3,
"6107eee0007d8d260017f952","Enter Section","Truck","Saturday","22:57:53",false,3,
"6107eee1007d8d260017f955","Exit road","Van","Wednesday","20:08:35",true,5,
"6107eee1007d8d260017f954","Enter Section","Van","Wednesday","20:08:35",true,5,
"6107eee1007d8d260017f956","Exit Section","Van","Wednesday","20:08:35",true,5,
"6107eee1007d8d260017f957","Enter Road","Van","Wednesday","20:08:35",true,,
"6107eee2007d8d260017f958","Enter Section","Truck","Sunday","4:58:35",false,4,
"6107eee2007d8d260017f959","Exit Section","Truck","Sunday","4:58:35",false,4,
